mesh-id,category
D003524,Cyclosporins
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D007166,Immunosuppressive Agents
,Organic Anion Transporting Polypeptide 1B1 Inhibitors
,Organic Anion Transporting Polypeptide 1B3 Inhibitors
,P-glycoprotein inhibitors
,P-glycoprotein substrates
D010455,Peptides
D010456,"Peptides, Cyclic"
D000577,Amides
D000588,Amines
D000970,Antineoplastic Agents
D001555,Benzene Derivatives
D004791,Enzyme Inhibitors
D047428,Protein Kinase Inhibitors
D011725,Pyridines
D000602,"Amino Acids, Peptides, and Proteins"
D004151,Dipeptides
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D010455,Peptides
D011506,Proteins
,Alimentary Tract and Metabolism
D000596,Amino Acids
D000602,"Amino Acids, Peptides, and Proteins"
D000603,"Amino Acids, Sulfur"
D000930,Antidiarrheals
,"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents"
D004791,Enzyme Inhibitors
D005765,Gastrointestinal Agents
D034442,N-substituted Glycines
,"Neprilysin, antagonists & inhibitors"
D011480,Protease Inhibitors
D013457,Sulfur Compounds
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,BCRP/ABCG2 Inhibitors
D065694,Cytochrome P-450 CYP1A2 Inducers
,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
D065701,Cytochrome P-450 CYP3A Inducers
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,"Janus Kinase 2, antagonists & inhibitors"
,Janus-associated kinase (JAK) inhibitors
,Kinase Inhibitor
,OCT1 inhibitors
,OCT2 Inhibitors
,P-glycoprotein inhibitors
,Potential QTc-Prolonging Agents
D047428,Protein Kinase Inhibitors
,QTc Prolonging Agents
,Tyrosine Kinase Inhibitors
,Alimentary Tract and Metabolism
D007004,Blood Glucose Lowering Agents
D002241,Carbohydrates
,Drugs Used in Diabetes
D006027,Glycosides
,Sodium-glucose co-transporter 2 (SGLT2) inhibitors
D000077203,Sodium-Glucose Transporter 2 Inhibitors
D013457,Sulfur Compounds
,Alimentary Tract and Metabolism
D000889,Antiarrhythmic agents
D000928,Antidepressive Agents
D000932,Antiemetics
,Antiemetics and Antinauseants
D001337,Autonomic Agents
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Drugs that are Mainly Renally Excreted
D005765,Gastrointestinal Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007211,Indoles
D018377,Neurotransmitter Agents
D018373,Peripheral Nervous System Agents
D058831,Serotonin 5-HT3 Receptor Antagonists
D018490,Serotonin Agents
D012702,Serotonin Receptor Antagonists
,Alimentary Tract and Metabolism
D000602,"Amino Acids, Peptides, and Proteins"
D019440,Anti-Obesity Agents
,"Antiobesity Preparations, Excl. Diet Products"
,Centrally Acting Antiobesity Products
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007028,Hypothalamic Hormones
,Melanocortin 4 Receptor Agonist
,Melanocortin 4 Receptor Agonists
D053486,Melanocortins
D009074,Melanocyte-Stimulating Hormones
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D036361,Peptide Hormones
D010455,Peptides
D010907,Pituitary Hormones
D010908,"Pituitary Hormones, Anterior"
D011333,Pro-Opiomelanocortin
D011498,Protein Precursors
D011506,Proteins
,"Receptor, Melanocortin, Type 4, agonists"
,Antiinfectives for Systemic Use
D000998,Antiviral Agents
,Antivirals for Systemic Use
,Direct Acting Antivirals
D010080,Oxazoles
D000081,Acetamides
D000577,Amides
D001555,Benzene Derivatives
D010880,Piperidines
D000146,"Acids, Carbocyclic"
D000577,Amides
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001555,Benzene Derivatives
D001565,Benzoates
,Bruton's tyrosine kinase (BTK) inhibitors
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (weak)
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
D065692,Cytochrome P-450 CYP3A5 Inhibitors
,Cytochrome P-450 CYP3A5 Inhibitors (weak)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Kinase Inhibitor
,Narrow Therapeutic Index Drugs
D047428,Protein Kinase Inhibitors
,Tyrosine Kinase Inhibitors
D001555,Benzene Derivatives
D000146,"Acids, Carbocyclic"
D001555,Benzene Derivatives
D001565,Benzoates
D020313,"Compounds used in a research, industrial, or household setting"
D003287,Contrast Media
D064907,Diagnostic Uses of Chemicals
D007463,Iodobenzoates
D014283,Triiodobenzoic Acids
,"Watersoluble, Nephrotropic, Low Osmolar X-Ray Contrast Media"
,"X-Ray Contrast Media, Iodinated"
D000596,Amino Acids
D000598,"Amino Acids, Cyclic"
D000602,"Amino Acids, Peptides, and Proteins"
D001555,Benzene Derivatives
D004987,Ethers
D007098,Imino Acids
D010636,Phenols
,Pegylated agents
,Antineoplastic and Immunomodulating Agents
D001952,Bridged-Ring Compounds
D003516,Cycloparaffins
D004791,Enzyme Inhibitors
D007155,Immunologic Factors
D007166,Immunosuppressive Agents
D009539,Nicotinic Acids
D011725,Pyridines
,Selective Immunosuppressants
D000602,"Amino Acids, Peptides, and Proteins"
D010455,Peptides
D009539,Nicotinic Acids
D011725,Pyridines
D000146,"Acids, Carbocyclic"
D000577,Amides
D001555,Benzene Derivatives
D001565,Benzoates
D003516,Cycloparaffins
,"Receptors, Interleukin-8A, antagonists & inhibitors"
,BCRP/ABCG2 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A5 Substrates
,Cytochrome P-450 Substrates
D004149,Dioxoles
D000072471,"Heterocyclic Compounds, Fused-Ring"
,P-glycoprotein inhibitors
,P-glycoprotein substrates
D000890,Anti-Infective Agents
D000998,Antiviral Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D013457,Sulfur Compounds
D000602,"Amino Acids, Peptides, and Proteins"
D000903,"Antibiotics, Antineoplastic"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
,Cancer immunotherapy
D005916,Globulins
D000082082,Immune Checkpoint Inhibitors
D007136,Immunoglobulins
D007162,Immunoproteins
D007167,Immunotherapy
,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES
,Narrow Therapeutic Index Drugs
,PD-1/PDL-1 (Programmed cell death protein 1/death ligand 1) inhibitors
,Programmed Death Ligand-1 Antagonists
,Programmed Death Ligand-1 Blocker
,Programmed Death Ligand-1-directed Antibody Interactions
D011506,Proteins
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D000890,Anti-Infective Agents
D000970,Antineoplastic Agents
D000977,Antiparasitic Agents
D000981,Antiprotozoals
D007093,Imidazoles
D009574,Nitro Compounds
D009593,Nitroimidazoles
D011838,Radiation-Sensitizing Agents
D000577,Amides
D000588,Amines
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D006898,Hydroxylamines
D013450,Sulfones
D013457,Sulfur Compounds
D000144,"Acids, Acyclic"
D000577,Amides
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,B-Raf serine-threonine kinase (BRAF) inhibitors
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
,Kinase Inhibitor
,Moderate Risk QTc-Prolonging Agents
D047428,Protein Kinase Inhibitors
,QTc Prolonging Agents
D013450,Sulfones
D013457,Sulfur Compounds
D000602,"Amino Acids, Peptides, and Proteins"
D000809,Angiotensins
D000959,Antihypertensive Agents
D012898,Autacoids
D001685,Biological Factors
D002317,Cardiovascular Agents
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D018836,Inflammation Mediators
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D036361,Peptide Hormones
D010455,Peptides
D011506,Proteins
D014665,Vasodilating Agents
D013457,Sulfur Compounds
D013844,Thiazoles
D000143,Acids
D000148,"Acids, Noncarboxylic"
,Agents causing angioedema
D007004,Blood Glucose Lowering Agents
D001896,Boron Compounds
D054873,DPP-IV Inhibitors
D000602,"Amino Acids, Peptides, and Proteins"
D000664,Amphibian Venoms
D001685,Biological Factors
,"Bombesin, antagonists & inhibitors"
D045424,Complex Mixtures
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D018377,Neurotransmitter Agents
D036361,Peptide Hormones
D010455,Peptides
D011506,Proteins
D014118,"Toxins, Biological"
D014688,Venoms
D000544,Alzheimer Disease
D000072471,"Heterocyclic Compounds, Fused-Ring"
D018722,Nicotinic Agonists
D013457,Sulfur Compounds
D000602,"Amino Acids, Peptides, and Proteins"
D020533,Angiogenesis Inhibitors
D043924,Angiogenesis Modulating Agents
D042501,Angiogenic Proteins
D043165,Angiostatic Proteins
D000970,Antineoplastic Agents
D001685,Biological Factors
D003094,Collagen
D043170,Collagen Type XVIII
D016326,Extracellular Matrix Proteins
D006131,Growth Inhibitors
D006133,Growth Substances
D036341,Intercellular Signaling Peptides and Proteins
D024041,Non-Fibrillar Collagens
D010455,Peptides
D011506,Proteins
D011994,Recombinant Proteins
D012596,Scleroproteins
D000588,Amines
D001381,Azepines
D013457,Sulfur Compounds
D013846,Thiepins
D000588,Amines
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,Cyclin-dependent kinase (CDK) inhibitors
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strong)
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Highest Risk QTc-Prolonging Agents
,Kinase Inhibitor
,Narrow Therapeutic Index Drugs
D047428,Protein Kinase Inhibitors
D011725,Pyridines
,QTc Prolonging Agents
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007155,Immunologic Factors
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D000577,Amides
D000700,Analgesics
D000928,Antidepressive Agents
,Antimigraine Preparations
,BCRP/ABCG2 Inhibitors
D002492,Central Nervous System Depressants
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
,MATE 1 Inhibitors
,MATE 2 Inhibitors
,MATE inhibitors
D009420,Nervous System
D018377,Neurotransmitter Agents
,OCT1 inhibitors
,P-glycoprotein inhibitors
,P-glycoprotein substrates
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
,Serotonin (5-HT) 1F Receptor Agonists
D018490,Serotonin Agents
D002241,Carbohydrates
D003287,Contrast Media
,Diagnostic Agents
D006601,Hexoses
D009005,Monosaccharides
,Tests for Liver Functional Capacity
,Ultrasound Contrast Media
D000577,Amides
D000072471,"Heterocyclic Compounds, Fused-Ring"
D013450,Sulfones
D013457,Sulfur Compounds
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D047248,Crown Compounds
,Cytochrome P-450 CYP1A2 Substrates
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
D065701,Cytochrome P-450 CYP3A5 Inducers
,Cytochrome P-450 CYP3A5 Inducers (moderate)
,Cytochrome P-450 CYP3A5 Inducers (weak)
,Cytochrome P-450 CYP3A5 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
,Cytochrome P-450 Substrates
,Epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors
D004987,Ethers
D004988,"Ethers, Cyclic"
D000072471,"Heterocyclic Compounds, Fused-Ring"
D047428,Protein Kinase Inhibitors
,Tyrosine Kinase Inhibitors
D018663,Adrenergic Agents
D000322,Adrenergic Agonists
D058647,Adrenergic alpha-2 Receptor Agonists
D000316,Adrenergic alpha-Agonists
,Agents producing tachycardia
,Agents that produce hypertension
,"Antiadrenergic Agents, Centrally Acting"
D000959,Antihypertensive Agents
D001337,Autonomic Agents
D002317,Cardiovascular Agents
,Imidazoline Receptor Agonists
D018377,Neurotransmitter Agents
D010080,Oxazoles
D018373,Peripheral Nervous System Agents
D013565,Sympatholytics
,Alimentary Tract and Metabolism
D000577,Amides
,Cytochrome P-450 CYP2B6 Substrates
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A5 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs for Acid Related Disorders
,Drugs for Peptic Ulcer and Gastro-Oesophageal Reflux Disease (Gord)
,Gastric Acid Lowering Agents
,P-glycoprotein inhibitors
,Potassium-competitive Acid Blockers
D013450,Sulfones
D013457,Sulfur Compounds
D004791,Enzyme Inhibitors
D011743,Pyrimidines
D000072471,"Heterocyclic Compounds, Fused-Ring"
,"Receptor Protein-Tyrosine Kinases, antagonists & inhibitors"
,Antihistamines for Systemic Use
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates (strength unknown)
,Cytochrome P-450 Substrates
D018494,Histamine Agents
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
D007659,Ketones
D018377,Neurotransmitter Agents
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D000970,Antineoplastic Agents
D004791,Enzyme Inhibitors
D047428,Protein Kinase Inhibitors
,"Proto-Oncogene Proteins c-akt, antagonists & inhibitors"
D000900,Anti-Bacterial Agents
D063387,Cannabinoid Receptor Antagonists
D063385,Cannabinoids and similars
D000072471,"Heterocyclic Compounds, Fused-Ring"
,"Receptor, Cannabinoid, CB1, antagonists & inhibitors"
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D009943,Organophosphorus Compounds
D047428,Protein Kinase Inhibitors
D000276,"Adjuvants, Immunologic"
,Alimentary Tract and Metabolism
D020313,"Compounds used in a research, industrial, or household setting"
D007155,Immunologic Factors
D011743,Pyrimidines
D064449,Sequestering Agents
D013457,Sulfur Compounds
D013844,Thiazoles
D014803,Vitamin B Complex
D014815,Vitamins
D000305,Adrenal Cortex Hormones
D000893,Anti-Inflammatory Agents
,Corticosteroid Hormone Receptor Agonists
D000305,Corticosteroids
,"Corticosteroids, Dermatological Preparations"
,"Corticosteroids, Very Potent (Group IV)"
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065701,Cytochrome P-450 CYP3A5 Inducers
,Cytochrome P-450 CYP3A5 Inducers (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
,Cytochrome P-450 Substrates
D003879,Dermatologicals
D000072473,Fused-Ring Compounds
D005938,Glucocorticoids
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Hyperglycemia-Associated Agents
D007166,Immunosuppressive Agents
D013256,Steroids
D013259,"Steroids, Fluorinated"
,Thyroxine-binding globulin inhibitors
D019380,Anti-HIV Agents
D000890,Anti-Infective Agents
D044966,Anti-Retroviral Agents
,Antiinfectives for Systemic Use
D000998,Antiviral Agents
,Antivirals for Systemic Use
,BCRP/ABCG2 Substrates
,Direct Acting Antivirals
D004791,Enzyme Inhibitors
D019428,HIV Integrase Inhibitors
,Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor
D019429,Integrase Inhibitors
,OAT1/SLC22A6 inhibitors
,OAT3/SLC22A8 Inhibitors
,Organic Anion Transporter 1 Inhibitors
,P-glycoprotein substrates
D010879,Piperazines
D011725,Pyridines
,UGT1A1 Substrates
,UGT1A9 Substrates
D000276,"Adjuvants, Immunologic"
D000900,Anti-Bacterial Agents
D000970,Antineoplastic Agents
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D004789,Enzyme Activation
D007155,Immunologic Factors
D007783,Lactones
D018942,Macrolides
,Alimentary Tract and Metabolism
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibiotics for Topical Use
,"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents"
,Antiinfectives for Systemic Use
,Antimycobacterials
D018501,Antirheumatic Agents
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065695,Cytochrome P-450 CYP2B6 Inducers
,Cytochrome P-450 CYP2B6 Inducers (strength unknown)
D065686,Cytochrome P-450 CYP2B6 Inhibitors
,Cytochrome P-450 CYP2B6 Inhibitors (strength unknown)
D065697,Cytochrome P-450 CYP2C19 Inducers
,Cytochrome P-450 CYP2C19 Inducers (strong)
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
D065696,Cytochrome P-450 CYP2C8 Inducers
,Cytochrome P-450 CYP2C8 Inducers (strength unknown)
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (strength unknown)
D065698,Cytochrome P-450 CYP2C9 Inducers
,Cytochrome P-450 CYP2C9 Inducers (strength unknown)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Inducers (strong)
D065692,Cytochrome P-450 CYP3A Inhibitors
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strong)
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
D003879,Dermatologicals
D000995,Drugs for Treatment of Tuberculosis
