identifier,resource
333146,BindingDB
E4W,PDB
28189760,ChemSpider
50434287,BindingDB
1F0,PDB
CHEMBL2386346,ChEMBL
ZINC000096270381,ZINC
38772332,ChemSpider
50123453,BindingDB
CHEMBL3623290,ChEMBL
ZINC000221149242,ZINC
65321668,ChemSpider
CJD,PDB
CHEMBL4080228,ChEMBL
58828074,ChemSpider
50244350,BindingDB
BJB,PDB
CHEMBL4091374,ChEMBL
9698913,ChemSpider
34990827,ChemSpider
253341,RxCUI
32702072,ChemSpider
CHEMBL4297334,ChEMBL
2556616,RxCUI
75531279,ChemSpider
58171803,ChemSpider
Lumicitabine,Wikipedia
CHEMBL3417258,ChEMBL
ZINC000147003908,ZINC
ImmunoGen,Wikipedia
13168348,ChemSpider
CHEMBL3219124,ChEMBL
23448,Drugs Product Database (DPD)
Isatuximab,Wikipedia
2282018,RxCUI
Procalcitonin,Wikipedia
26391334,ChemSpider
50334964,BindingDB
CHEMBL1649931,ChEMBL
58177815,ChemSpider
136735,BindingDB
Lanabecestat,Wikipedia
CHEMBL3989948,ChEMBL
77148,ChEBI
C08944,KEGG Compound
390496,ChemSpider
50378779,BindingDB
CHEMBL510095,ChEMBL
ZINC000242620164,ZINC
144786,ChEBI
16738652,ChemSpider
57617714,ChemSpider
CHEMBL3330226,ChEMBL
ZINC000141433347,ZINC
25069706,ChemSpider
50417257,BindingDB
SB-649868,Wikipedia
CHEMBL1272307,ChEMBL
59718648,ChemSpider
Balovaptan,Wikipedia
Icrucumab,Wikipedia
131999,ChEBI
11388586,ChemSpider
CHEMBL2272076,ChEMBL
ZINC000101094494,ZINC
Modotuximab,Wikipedia
34537418,ChemSpider
59718484,ChemSpider
CHEMBL3989971,ChEMBL
396524,ChemSpider
CHEMBL2037002,ChEMBL
Polydioxanone,Wikipedia
64854818,ChemSpider
Polydextrose,Wikipedia
1363053,RxCUI
58930201,ChemSpider
142019,BindingDB
CHEMBL3681949,ChEMBL
ZINC000169711318,ZINC
23473,Drugs Product Database (DPD)
67886378,ChemSpider
PA166270781,PharmGKB
Ripretinib,Wikipedia
CHEMBL4216467,ChEMBL
2369389,RxCUI
17253639,ChemSpider
Centanafadine,Wikipedia
CHEMBL3301621,ChEMBL
30904994,ChemSpider
CHEMBL4297310,ChEMBL
ZINC000169620396,ZINC
28189566,ChemSpider
103727,BindingDB
2HB,PDB
Filgotinib,Wikipedia
CHEMBL3301607,ChEMBL
ZINC000096174616,ZINC
35033288,ChemSpider
50240975,BindingDB
A3W,PDB
CHEMBL4084907,ChEMBL
ZINC000068203488,ZINC
8014109,ChemSpider
50108878,BindingDB
CHEMBL160038,ChEMBL
ZINC000000008750,ZINC
29773345,ChemSpider
PA166128130,PharmGKB
Deleobuvir,Wikipedia
CHEMBL2403318,ChEMBL
Relatlimab,Wikipedia
2596773,RxCUI
Myrcludex_B,Wikipedia
64854596,ChemSpider
63452,ChemSpider
50446752,BindingDB
CHEMBL155572,ChEMBL
ZINC000000153936,ZINC
29411106,ChemSpider
50240267,BindingDB
PF-05089771,Wikipedia
CHEMBL2325014,ChEMBL
ZINC000095582552,ZINC
35521266,ChemSpider
76986,BindingDB
CHEMBL3989934,ChEMBL
28666204,ChemSpider
CHEMBL2181367,ChEMBL
58828042,ChemSpider
179297,BindingDB
CHEMBL4113131,ChEMBL
ZINC000199407645,ZINC
75531280,ChemSpider
23433,Drugs Product Database (DPD)
Brolucizumab,Wikipedia
2204915,RxCUI
44208821,ChemSpider
CHEMBL3707349,ChEMBL
64835232,ChemSpider
272573,BindingDB
9766990,ChemSpider
32767611,ChemSpider
CHEMBL3707219,ChEMBL
34216842,ChemSpider
50019926,BindingDB
1KQ,PDB
CHEMBL3287218,ChEMBL
ZINC000072317087,ZINC
438653,ChemSpider
50312528,BindingDB
CHEMBL1086997,ChEMBL
ZINC000013719785,ZINC
Enadenotucirev,Wikipedia
28665037,ChemSpider
50392216,BindingDB
14M,PDB
CHEMBL2153191,ChEMBL
ZINC000095575356,ZINC
58796458,ChemSpider
126083,BindingDB
CHEMBL3661115,ChEMBL
ZINC000169703510,ZINC
Lintuzumab,Wikipedia
29271896,ChemSpider
Liafensine,Wikipedia
CHEMBL2364614,ChEMBL
52084902,ChemSpider
Cefiderocol,Wikipedia
CHEMBL3989974,ChEMBL
2265702,RxCUI
Uteroglobin,Wikipedia
30841043,ChemSpider
50493818,BindingDB
WH2,PDB
Oliceridine,Wikipedia
CHEMBL2443262,ChEMBL
ZINC000096940334,ZINC
2392230,RxCUI
64853657,ChemSpider
58810247,ChemSpider
Imgatuzumab,Wikipedia
31136251,ChemSpider
107767,BindingDB
CHEMBL3092562,ChEMBL
ZINC000103257178,ZINC
9796945,ChemSpider
26636682,ChemSpider
50355142,BindingDB
CHEMBL1835919,ChEMBL
ZINC000116139756,ZINC
424019,ChemSpider
CHEMBL556417,ChEMBL
ZINC000006521896,ZINC
59718644,ChemSpider
CHEMBL4297187,ChEMBL
9673402,ChemSpider
CHEMBL3785197,ChEMBL
ZINC000161884690,ZINC
Vobarilizumab,Wikipedia
Spartalizumab,Wikipedia
58828663,ChemSpider
CHEMBL4101487,ChEMBL
142418,ChEBI
D10433,KEGG Drug
28528047,ChemSpider
50146154,BindingDB
Vibegron,Wikipedia
CHEMBL2107826,ChEMBL
ZINC000084757336,ZINC
2472254,RxCUI
64853862,ChemSpider
Parsatuzumab,Wikipedia
57583801,ChemSpider
48062699,ChemSpider
160918,BindingDB
86W,PDB
CHEMBL3697617,ChEMBL
20569206,ChemSpider
CHEMBL227072,ChEMBL
ZINC000101083658,ZINC
23621,Drugs Product Database (DPD)
Inclisiran,Wikipedia
2588243,RxCUI
10137859,ChemSpider
CHEMBL476413,ChEMBL
34553889,ChemSpider
ZINC000034820804,ZINC
94793,ChEBI
24747378,ChemSpider
50014412,BindingDB
QOA,PDB
CHEMBL2107832,ChEMBL
ZINC000038226009,ZINC
Emactuzumab,Wikipedia
64835243,ChemSpider
Refanezumab,Wikipedia
Geron_Corporation,Wikipedia
Mirikizumab,Wikipedia
68057558,ChemSpider
9240285,ChemSpider
32701063,ChemSpider
Flortaucipir_(18F),Wikipedia
CHEMBL3545253,ChEMBL
2372689,RxCUI
44209497,ChemSpider
50212258,BindingDB
NJV,PDB
CHEMBL3916717,ChEMBL
ZINC000149387856,ZINC
58828171,ChemSpider
34980709,ChemSpider
Branaplam,Wikipedia
ZINC000146605125,ZINC
23802,Drugs Product Database (DPD)
57876199,ChemSpider
PA166272922,PharmGKB
Mavacamten,Wikipedia
CHEMBL4297517,ChEMBL
2600867,RxCUI
Tislelizumab,Wikipedia
32699105,ChemSpider
Satavaptan,Wikipedia
59718512,ChemSpider
209866,BindingDB
CHEMBL4085457,ChEMBL
ZINC000526061581,ZINC
23336649,ChemSpider
77092,BindingDB
CHEMBL515564,ChEMBL
ZINC000042875215,ZINC
Amylopectin,Wikipedia
1368128,RxCUI
9702305,ChemSpider
8053786,ChemSpider
ZINC000100658715,ZINC
28529003,ChemSpider
CHEMBL2105634,ChEMBL
ZINC000085540178,ZINC
15927,ChEBI
C03150,KEGG Compound
388956,ChemSpider
NNR,PDB
Nicotinamide_riboside,Wikipedia
CHEMBL438497,ChEMBL
ZINC000004096036,ZINC
64835178,ChemSpider
OGJ,PDB
35143228,ChemSpider
119531,BindingDB
CHEMBL3935857,ChEMBL
ZINC000146965425,ZINC
4446660,ChemSpider
ZINC000072131515,ZINC
42781,RxCUI
61712482,ChemSpider
MK6,PDB
31627,ChEBI
3278,ChemSpider
CHEMBL3183067,ChEMBL
145536,ChEBI
64854351,ChemSpider
7991203,ChemSpider
ZINC000033961611,ZINC
58117293,ChemSpider
50056504,BindingDB
CHEMBL3334824,ChEMBL
58960890,ChemSpider
176003,BindingDB
CHEMBL3716552,ChEMBL
ZINC000205663568,ZINC
34957627,ChemSpider
106870,BindingDB
5H7,PDB
CHEMBL3651966,ChEMBL
ZINC000116907270,ZINC
26338549,ChemSpider
CHEMBL1780010,ChEMBL
ZINC000100529342,ZINC
58827800,ChemSpider
64562,BindingDB
CHEMBL3976807,ChEMBL
Bermekimab,Wikipedia
57490377,ChemSpider
ZINC000113624125,ZINC
28637756,ChemSpider
50399710,BindingDB
CHEMBL2178953,ChEMBL
ZINC000101581684,ZINC
58828056,ChemSpider
50239248,BindingDB
8XJ,PDB
CHEMBL4093031,ChEMBL
Nektar_Therapeutics,Wikipedia
Pamrevlumab,Wikipedia
P110%CE%B1,Wikipedia
58828233,ChemSpider
ZINC000068207369,ZINC
28529924,ChemSpider
50360584,BindingDB
CHEMBL1933350,ChEMBL
ZINC000073389642,ZINC
Opicinumab,Wikipedia
23670,Drugs Product Database (DPD)
34989176,ChemSpider
50092814,BindingDB
Seltorexant,Wikipedia
CHEMBL3586436,ChEMBL
23582,Drugs Product Database (DPD)
Trastuzumab_deruxtecan,Wikipedia
2267574,RxCUI
11454,RxCUI
Narnatumab,Wikipedia
35034402,ChemSpider
50088185,BindingDB
T57,PDB
CHEMBL3427435,ChEMBL
ZINC000098209433,ZINC
34989426,ChemSpider
KYF,PDB
ZINC000202143443,ZINC
Margetuximab,Wikipedia
2473850,RxCUI
34954411,ChemSpider
102986,BindingDB
GTx-758,Wikipedia
CHEMBL3545017,ChEMBL
ZINC000096173894,ZINC
64835229,ChemSpider
249306,BindingDB
CHEMBL3982690,ChEMBL
8426528,ChemSpider
Iomazenil,Wikipedia
CHEMBL2110679,ChEMBL
ZINC000000537863,ZINC
38721,ChEBI
C18667,KEGG Compound
3954,ChemSpider
50027341,BindingDB
Methamidophos,Wikipedia
CHEMBL504888,ChEMBL
23751,Drugs Product Database (DPD)
58824300,ChemSpider
159748,BindingDB
D7D,PDB
Abrocitinib,Wikipedia
CHEMBL3655081,ChEMBL
2591476,RxCUI
58136671,ChemSpider
50050712,BindingDB
Pimodivir,Wikipedia
CHEMBL3318007,ChEMBL
ZINC000098208077,ZINC
37999268,ChemSpider
50235297,BindingDB
Voxelotor,Wikipedia
CHEMBL4101807,ChEMBL
ZINC000145969085,ZINC
2265678,RxCUI
57617720,ChemSpider
Relacorilant,Wikipedia
CHEMBL4068611,ChEMBL
ZINC000141949519,ZINC
58828036,ChemSpider
64854190,ChemSpider
34987952,ChemSpider
323709,BindingDB
Martinostat,Wikipedia
91359,ChEBI
24747351,ChemSpider
50395821,BindingDB
A82,PDB
CHEMBL2165191,ChEMBL
ZINC000038628584,ZINC
17401,ChEBI
C01204,KEGG Compound
16735966,ChemSpider
IHP,PDB
Phytic_acid,Wikipedia
CHEMBL1233511,ChEMBL
ZINC000169289809,ZINC
8302,RxCUI
57251282,ChemSpider
6S1,PDB
ZINC000072315647,ZINC
68007456,ChemSpider
Cimlanod,Wikipedia
ZINC000145617689,ZINC
Casimersen,Wikipedia
2480096,RxCUI
64835234,ChemSpider
58828674,ChemSpider
H7P,PDB
59718482,ChemSpider
CHEMBL3989968,ChEMBL
ALK_inhibitor,Wikipedia
34979945,ChemSpider
184556,BindingDB
Umbralisib,Wikipedia
CHEMBL3948730,ChEMBL
ZINC000141831516,ZINC
2478439,RxCUI
52083721,ChemSpider
139991,BindingDB
CHEMBL3647420,ChEMBL
ZINC000068250550,ZINC
64853716,ChemSpider
Sutimlimab,Wikipedia
2591404,RxCUI
Pateclizumab,Wikipedia
71061331,ChemSpider
Olorinab,Wikipedia
4381,RxCUI
Eflapegrastim,Wikipedia
2612526,RxCUI
71107316,ChemSpider
329924,BindingDB
G4J,PDB
ZINC000526061580,ZINC
Viltolarsen,Wikipedia
2389840,RxCUI
39382,ChEBI
C18430,KEGG Compound
82863,ChemSpider
Flufenoxuron,Wikipedia
CHEMBL2287680,ChEMBL
ZINC000002564891,ZINC
81367733,ChemSpider
CHEMBL4297466,ChEMBL
26328850,ChemSpider
50394684,BindingDB
S41,PDB
CHEMBL2165615,ChEMBL
ZINC000068246554,ZINC
52083214,ChemSpider
CHEMBL3786673,ChEMBL
ZINC000117210587,ZINC
23717,Drugs Product Database (DPD)
52083514,ChemSpider
EFD,PDB
Avacopan,Wikipedia
CHEMBL3989871,ChEMBL
2572100,RxCUI
3331565,ChemSpider
Farampator,Wikipedia
CHEMBL1276138,ChEMBL
ZINC000000007461,ZINC
58828173,ChemSpider
329836,BindingDB
61T,PDB
7969478,ChemSpider
Enoblituzumab,Wikipedia
Agatolimod,Wikipedia
82937,ChEBI
3360070,ChemSpider
CHEMBL1267,ChEMBL
64854105,ChemSpider
28663572,ChemSpider
50004519,BindingDB
Apararenone,Wikipedia
CHEMBL2181929,ChEMBL
ZINC000095573844,ZINC
86285,ChEBI
21375709,ChemSpider
50295049,BindingDB
CHEMBL561371,ChEMBL
ZINC000040331256,ZINC
28480349,ChemSpider
50356884,BindingDB
CHEMBL1915540,ChEMBL
ZINC000073196039,ZINC
35519828,ChemSpider
50028059,BindingDB
CHEMBL3338866,ChEMBL
ZINC000068201066,ZINC
35000182,ChemSpider
50070322,BindingDB
CHEMBL3408248,ChEMBL
ZINC000116734639,ZINC
64854514,ChemSpider
334973,BindingDB
NS2,PDB
Daridorexant,Wikipedia
CHEMBL4297590,ChEMBL
2591497,RxCUI
32699920,ChemSpider
CHEMBL3546271,ChEMBL
ZINC000148048492,ZINC
2571858,RxCUI
64854018,ChemSpider
23569,Drugs Product Database (DPD)
64835237,ChemSpider
250082,BindingDB
Zanubrutinib,Wikipedia
CHEMBL3936761,ChEMBL
ZINC000584641430,ZINC
2262435,RxCUI
52083477,ChemSpider
Sitravatinib,Wikipedia
CHEMBL3989926,ChEMBL
ZINC000164334830,ZINC
Polylactic_acid,Wikipedia
59087,ChemSpider
50278564,BindingDB
Litoxetine,Wikipedia
CHEMBL471036,ChEMBL
ZINC000000003647,ZINC
35308202,ChemSpider
50150119,BindingDB
4QJ,PDB
CHEMBL3769414,ChEMBL
ZINC000142626599,ZINC
28511640,ChemSpider
CHEMBL2057236,ChEMBL
ZINC000068246927,ZINC
32698684,ChemSpider
23631,Drugs Product Database (DPD)
Tafasitamab,Wikipedia
2387334,RxCUI
75531281,ChemSpider
50200369,BindingDB
CHEMBL3915620,ChEMBL
38000270,ChemSpider
50239227,BindingDB
CHEMBL4094440,ChEMBL
ZINC000116369258,ZINC
71045806,ChemSpider
32159,ChEBI
C12285,KEGG Compound
64561,ChemSpider
Sucralose,Wikipedia
CHEMBL3185084,ChEMBL
ZINC000004654665,ZINC
1439115,RxCUI
395518,ChemSpider
NEU,PDB
Neopterin,Wikipedia
ZINC000012428336,ZINC
8562927,ChemSpider
50385303,BindingDB
CHEMBL2035460,ChEMBL
13114670,ChemSpider
Ansofaxine,Wikipedia
64854605,ChemSpider
34980745,ChemSpider
CHEMBL3590674,ChEMBL
ZINC000113741875,ZINC
3093,ChEBI
4946900,ChemSpider
Bifenthrin,Wikipedia
CHEMBL2227975,ChEMBL
ZINC000002516821,ZINC
2475177,RxCUI
9344265,ChemSpider
CHEMBL3126004,ChEMBL
8282919,ChemSpider
Flutemetamol_(18F),Wikipedia
CHEMBL579205,ChEMBL
ZINC000034220093,ZINC
1486026,RxCUI
76609,ChEBI
25027753,ChemSpider
50395672,BindingDB
CHEMBL2165326,ChEMBL
ZINC000095553608,ZINC
5288464,ChemSpider
CHEMBL1084430,ChEMBL
24667419,ChemSpider
CHEMBL1076930,ChEMBL
30815271,ChemSpider
50433577,BindingDB
CHEMBL2381848,ChEMBL
ZINC000096269688,ZINC
23519,Drugs Product Database (DPD)
88297697,ChemSpider
Givosiran,Wikipedia
2265712,RxCUI
D11648,KEGG Drug
Volanesorsen,Wikipedia
28506650,ChemSpider
50382959,BindingDB
CHEMBL2029988,ChEMBL
ZINC000043207440,ZINC
Pexastimogene_devacirepvec,Wikipedia
57643658,ChemSpider
50506549,BindingDB
Omidenepag,Wikipedia
CHEMBL4297666,ChEMBL
2612690,RxCUI
47014,ChEBI
4470639,ChemSpider
RB5,PDB
Ribose,Wikipedia
ZINC000018168713,ZINC
1314858,RxCUI
17283754,ChemSpider
Abrilumab,Wikipedia
58828032,ChemSpider
194820,BindingDB
CHEMBL3963485,ChEMBL
58828005,ChemSpider
28651916,ChemSpider
CHEMBL2220482,ChEMBL
ZINC000095559140,ZINC
Tumor-associated_macrophage,Wikipedia
Domagrozumab,Wikipedia
26389902,ChemSpider
CHEMBL1652465,ChEMBL
ZINC000068150797,ZINC
64835239,ChemSpider
256011,BindingDB
21678,ChemSpider
CHEMBL2105181,ChEMBL
27605,ChEBI
81254,ChemSpider
PSJ,PDB
Psicose,Wikipedia
ZINC000005132035,ZINC
Oleclumab,Wikipedia
23770,Drugs Product Database (DPD)
Tezepelumab,Wikipedia
2587789,RxCUI
23404,Drugs Product Database (DPD)
44210449,ChemSpider
50503287,BindingDB
Upadacitinib,Wikipedia
CHEMBL3622821,ChEMBL
2196092,RxCUI
9741835,ChemSpider
D11194,KEGG Drug
Somapacitan,Wikipedia
2557394,RxCUI
24721799,ChemSpider
18-Methoxycoronaridine,Wikipedia
ZINC000013522281,ZINC
58828660,ChemSpider
AF9,PDB
Gefapixant,Wikipedia
CHEMBL3716057,ChEMBL
ZINC000116342482,ZINC
9819465,ChemSpider
CHEMBL3884248,ChEMBL
8082983,ChemSpider
CHEMBL1206161,ChEMBL
ZINC000003982522,ZINC
Tigatuzumab,Wikipedia
23643,Drugs Product Database (DPD)
68007304,ChemSpider
301310,BindingDB
8ZF,PDB
Pemigatinib,Wikipedia
CHEMBL4297522,ChEMBL
2359268,RxCUI
71045570,ChemSpider
223395,BindingDB
CHEMBL3952064,ChEMBL
57583328,ChemSpider
ZINC000117218067,ZINC
49135,ChEBI
148702,ChemSpider
Fluorodeoxyglucose_(18F),Wikipedia
CHEMBL1908940,ChEMBL
ZINC000001846431,ZINC
24687112,ChemSpider
CHEMBL445699,ChEMBL
52083803,ChemSpider
CHEMBL3989918,ChEMBL
26325993,ChemSpider
50343559,BindingDB
937,PDB
CHEMBL1738758,ChEMBL
ZINC000043196885,ZINC
396653,ChemSpider
CHEMBL4297336,ChEMBL
2550706,RxCUI
CD137,Wikipedia
2299335,ChemSpider
50432396,BindingDB
Vamorolone,Wikipedia
CHEMBL2348780,ChEMBL
ZINC000033650317,ZINC
32253,ChEBI
C13410,KEGG Compound
570973,ChemSpider
Transfluthrin,Wikipedia
CHEMBL3184657,ChEMBL
ZINC000005455493,ZINC
Zolbetuximab,Wikipedia
Ropeginterferon_alfa-2b,Wikipedia
2587059,RxCUI
8152484,ChemSpider
50444496,BindingDB
CHEMBL3092650,ChEMBL
ZINC000003961802,ZINC
38772337,ChemSpider
ZINC000113653985,ZINC
64854385,ChemSpider
35142760,ChemSpider
58828227,ChemSpider
75531282,ChemSpider
18276,ChEBI
C00282,KEGG Compound
762,ChemSpider
Hydrogen,Wikipedia
5497,RxCUI
54002,ChemSpider
PA164742949,PharmGKB
Dexpramipexole,Wikipedia
CHEMBL249420,ChEMBL
ZINC000003831352,ZINC
34980772,ChemSpider
CHEMBL3786896,ChEMBL
ZINC000114299781,ZINC
23595,Drugs Product Database (DPD)
28637823,ChemSpider
50065457,BindingDB
3E8,PDB
C-Met_inhibitor,Wikipedia
CHEMBL3402762,ChEMBL
ZINC000043202335,ZINC
2477103,RxCUI
2104828,ChemSpider
Ponezumab,Wikipedia
145012,ChEBI
5294031,ChemSpider
Rebaudioside_A,Wikipedia
ZINC000242498440,ZINC
1667222,RxCUI
13084678,ChemSpider
50401076,BindingDB
CHEMBL457748,ChEMBL
ZINC000034777163,ZINC
35000183,ChemSpider
50125052,BindingDB
KE9,PDB
CHEMBL3623004,ChEMBL
ZINC000219669733,ZINC
Bempegaldesleukin,Wikipedia
64853784,ChemSpider
58805665,ChemSpider
50239499,BindingDB
8CG,PDB
CHEMBL4081711,ChEMBL
ZINC000526061587,ZINC
32699338,ChemSpider
58810221,ChemSpider
Ziresovir,Wikipedia
2105627,RxCUI
58171714,ChemSpider
CHEMBL3989941,ChEMBL
Lenzilumab,Wikipedia
58877816,ChemSpider
161389,BindingDB
TZ0,PDB
Futibatinib,Wikipedia
CHEMBL3701238,ChEMBL
ZINC000207800318,ZINC
Fibronectin,Wikipedia
58828175,ChemSpider
64854270,ChemSpider
57389603,ChemSpider
CHEMBL4076467,ChEMBL
ZINC000113918524,ZINC
29165867,ChemSpider
50193104,BindingDB
CHEMBL3905910,ChEMBL
Trevogrumab,Wikipedia
Asunercept,Wikipedia
2104829,ChemSpider
CHEMBL207456,ChEMBL
Interleukin_10,Wikipedia
75531283,ChemSpider
7Y5,PDB
75531284,ChemSpider
8197265,ChemSpider
50220541,BindingDB
Fallypride,Wikipedia
CHEMBL392158,ChEMBL
ZINC000006483622,ZINC
68007315,ChemSpider
811,PDB
58172617,ChemSpider
249396,BindingDB
CHEMBL3939295,ChEMBL
ZINC000521836463,ZINC
58827807,ChemSpider
291522,BindingDB
MZJ,PDB
CHEMBL4072833,ChEMBL
ZINC000205623965,ZINC
23805,Drugs Product Database (DPD)
Tirzepatide,Wikipedia
2601723,RxCUI
Suvratoxumab,Wikipedia
45743462,ChemSpider
174013,BindingDB
JNJ-42165279,Wikipedia
ZINC000168658420,ZINC
Ofranergene_obadenovec,Wikipedia
Quilizumab,Wikipedia
75531285,ChemSpider
64853722,ChemSpider
57251291,ChemSpider
50177662,BindingDB
CHEMBL3813842,ChEMBL
ZINC000149645112,ZINC
28516684,ChemSpider
50382425,BindingDB
CHEMBL2022968,ChEMBL
ZINC000084617535,ZINC
28528452,ChemSpider
CHEMBL2029605,ChEMBL
191051,ChEBI
8112374,ChemSpider
50092312,BindingDB
6JE,PDB
Birabresib,Wikipedia
CHEMBL3581647,ChEMBL
ZINC000003960759,ZINC
29367075,ChemSpider
ZINC000116548317,ZINC
68007018,ChemSpider
CHEMBL4297470,ChEMBL
34980744,ChemSpider
ZINC000118827084,ZINC
58922159,ChemSpider
BMS-955176,Wikipedia
CHEMBL3827379,ChEMBL
ZINC000653825436,ZINC
75531286,ChemSpider
4442963,ChemSpider
CHEMBL223402,ChEMBL
ZINC000003986763,ZINC
167308,ChEBI
559067,ChemSpider
50223640,BindingDB
Dextromethadone,Wikipedia
CHEMBL350719,ChEMBL
ZINC000001530707,ZINC
33427375,ChemSpider
Ciraparantag,Wikipedia
CHEMBL3544919,ChEMBL
7623,ChEBI
C08608,KEGG Compound
4444661,ChemSpider
Bixin,Wikipedia
CHEMBL1602127,ChEMBL
396929,ChemSpider
9790860,ChemSpider
50444089,BindingDB
JNJ-26489112,Wikipedia
CHEMBL3092995,ChEMBL
34549,ChEBI
C14817,KEGG Compound
7983266,ChemSpider
Fosravuconazole,Wikipedia
CHEMBL333325,ChEMBL
ZINC000001553335,ZINC
187411,ChemSpider
50083974,BindingDB
Capromorelin,Wikipedia
CHEMBL113313,ChEMBL
ZINC000004393135,ZINC
1986787,RxCUI
57427403,ChemSpider
Uprifosbuvir,Wikipedia
CHEMBL3833371,ChEMBL
28666733,ChemSpider
50398059,BindingDB
E6R,PDB
Esaxerenone,Wikipedia
CHEMBL2181932,ChEMBL
ZINC000043200720,ZINC
28525910,ChemSpider
50400872,BindingDB
CHEMBL2088033,ChEMBL
ZINC000072317631,ZINC
11477222,ChemSpider
50340401,BindingDB
CHEMBL1761322,ChEMBL
ZINC000003960659,ZINC
Chlorotoxin,Wikipedia
Duvortuxizumab,Wikipedia
9700824,ChemSpider
50214899,BindingDB
P7F,PDB
Pemafibrate,Wikipedia
CHEMBL247951,ChEMBL
23976039,ChemSpider
58826382,ChemSpider
CHEMBL3806158,ChEMBL
4944483,ChemSpider
CHEMBL4296683,ChEMBL
Amylose,Wikipedia
Gastric_inhibitory_polypeptide,Wikipedia
57617704,ChemSpider
50263263,BindingDB
N45,PDB
CHEMBL4073443,ChEMBL
ZINC000575623807,ZINC
62848563,ChemSpider
58824307,ChemSpider
ZINC000143442728,ZINC
31141333,ChemSpider
GS-6620,Wikipedia
CHEMBL3120793,ChEMBL
ZINC000150606858,ZINC
Flotetuzumab,Wikipedia
58828011,ChemSpider
Dasiglucagon,Wikipedia
2535233,RxCUI
58171734,ChemSpider
194087,BindingDB
Tirabrutinib,Wikipedia
CHEMBL4071161,ChEMBL
ZINC000072318699,ZINC
Avidin,Wikipedia
75531289,ChemSpider
81987,ChEBI
C18826,KEGG Compound
82855,ChemSpider
Dithiopyr,Wikipedia
CHEMBL1902931,ChEMBL
ZINC000002564885,ZINC
34996000,ChemSpider
34959639,ChemSpider
109086,BindingDB
CHEMBL3639788,ChEMBL
ZINC000169698697,ZINC
58828673,ChemSpider
469269,BindingDB
Avapritinib,Wikipedia
CHEMBL4204794,ChEMBL
2272107,RxCUI
28644813,ChemSpider
CHEMBL2203744,ChEMBL
ZINC000072317804,ZINC
48204,ChEBI
2299091,ChemSpider
Fucose,Wikipedia
ZINC000100015850,ZINC
2466731,RxCUI
176400,ChEBI
28487364,ChemSpider
Fluciclovine_(18F),Wikipedia
CHEMBL1908917,ChEMBL
ZINC000100070937,ZINC
2571859,RxCUI
64835205,ChemSpider
321744,BindingDB
72380096,ChemSpider
29398957,ChemSpider
CHEMBL2364619,ChEMBL
9853263,ChemSpider
50267991,BindingDB
CHEMBL490029,ChEMBL
ZINC000049878561,ZINC
24710790,ChemSpider
2-(1-Hexyloxyethyl)-2-devinyl_pyropheophorbide-a,Wikipedia
CHEMBL500853,ChEMBL
13173778,ChemSpider
CHEMBL4297495,ChEMBL
58828130,ChemSpider
9017,ChEBI
C10492,KEGG Compound
4445105,ChemSpider
50414250,BindingDB
CHEMBL457077,ChEMBL
ZINC000004098737,ZINC
58827733,ChemSpider
Bulevirtide,Wikipedia
58827937,ChemSpider
8518913,ChemSpider
50398334,BindingDB
79K,PDB
CHEMBL2178578,ChEMBL
ZINC000038562120,ZINC
34678,ChemSpider
Antipain,Wikipedia
CHEMBL1230912,ChEMBL
ZINC000008716755,ZINC
Nemolizumab,Wikipedia
Bleselumab,Wikipedia
78825,ChEBI
17623621,ChemSpider
50010462,BindingDB
CHU,PDB
CHEMBL3264002,ChEMBL
ZINC000068247388,ZINC
75531291,ChemSpider
58828164,ChemSpider
D11470,KEGG Drug
Imlifidase,Wikipedia
64854641,ChemSpider
143863,ChEBI
10001509,ChemSpider
CHEMBL1867342,ChEMBL
ZINC000002563961,ZINC
Futuximab,Wikipedia
Thyroid-stimulating_hormone,Wikipedia
10579,RxCUI
8324560,ChemSpider
64853832,ChemSpider
CHEMBL4297449,ChEMBL
167672,ChEBI
28637796,ChemSpider
209864,BindingDB
QOP,PDB
CHEMBL3348923,ChEMBL
ZINC000043202464,ZINC
58827798,ChemSpider
58893108,ChemSpider
123072,BindingDB
CHEMBL3670800,ChEMBL
ZINC000068247095,ZINC
Efgartigimod_alfa,Wikipedia
2587717,RxCUI
Crizanlizumab,Wikipedia
2262421,RxCUI
17342152,ChemSpider
30841484,ChemSpider
50440659,BindingDB
CHEMBL3040440,ChEMBL
ZINC000043207772,ZINC
7925,Drugs Product Database (DPD)
Pertussis_vaccine,Wikipedia
1608803,RxCUI
59718498,ChemSpider
295665,BindingDB
X3N,PDB
ZINC000669678973,ZINC
2016983,ChemSpider
87327,BindingDB
CHEMBL1420319,ChEMBL
ZINC000000152719,ZINC
32501977,ChemSpider
120095,BindingDB
6QB,PDB
CHEMBL3544964,ChEMBL
ZINC000144904566,ZINC
58828602,ChemSpider
23735,Drugs Product Database (DPD)
Immunocore,Wikipedia
2590743,RxCUI
8125855,ChemSpider
CHEMBL1908305,ChEMBL
ZINC000005751655,ZINC
72379905,ChemSpider
58935213,ChemSpider
151677,BindingDB
CHEMBL3682589,ChEMBL
ZINC000203668161,ZINC
8625804,ChemSpider
CHEMBL1196088,ChEMBL
10782,ChEBI
C02452,KEGG Compound
327861,ChemSpider
Perillyl_alcohol,Wikipedia
